,Date,Open,High,Low,Close,Volume,Symbol
0,2003-11-25,7.074999809265137,7.150000095367432,6.974999904632568,7.099999904632568,6651600,SNX
1,2003-11-26,7.150000095367432,7.300000190734863,7.099999904632568,7.125,1708800,SNX
2,2003-11-28,7.125,7.150000095367432,7.010000228881836,7.125,344400,SNX
3,2003-12-01,7.074999809265137,7.09499979019165,6.824999809265137,7.0,1795600,SNX
4,2003-12-02,6.974999904632568,7.050000190734863,6.824999809265137,6.909999847412109,387200,SNX
5,2003-12-03,6.925000190734863,7.099999904632568,6.849999904632568,7.085000038146973,471000,SNX
6,2003-12-04,7.125,7.264999866485596,7.079999923706055,7.184999942779541,654000,SNX
7,2003-12-05,7.175000190734863,7.295000076293945,7.130000114440918,7.239999771118164,332400,SNX
8,2003-12-08,7.199999809265137,7.289999961853027,7.175000190734863,7.199999809265137,303800,SNX
9,2003-12-09,7.230000019073486,7.25,7.150000095367432,7.150000095367432,215400,SNX
10,2003-12-10,7.125,7.125,6.849999904632568,6.954999923706055,461800,SNX
11,2003-12-11,6.974999904632568,7.175000190734863,6.974999904632568,7.074999809265137,473800,SNX
12,2003-12-12,7.099999904632568,7.150000095367432,7.074999809265137,7.099999904632568,75000,SNX
13,2003-12-15,7.099999904632568,7.224999904632568,7.090000152587891,7.125,144800,SNX
14,2003-12-16,7.150000095367432,7.150000095367432,7.005000114440918,7.144999980926514,92400,SNX
15,2003-12-17,7.125,7.159999847412109,7.099999904632568,7.125,73200,SNX
16,2003-12-18,7.099999904632568,7.199999809265137,7.074999809265137,7.175000190734863,32000,SNX
17,2003-12-19,7.150000095367432,7.150000095367432,7.074999809265137,7.099999904632568,40400,SNX
18,2003-12-22,7.099999904632568,7.099999904632568,7.050000190734863,7.054999828338623,20600,SNX
19,2003-12-23,7.054999828338623,7.065000057220459,7.025000095367432,7.050000190734863,13000,SNX
20,2003-12-24,7.065000057220459,7.125,7.0,7.050000190734863,112400,SNX
21,2003-12-26,7.025000095367432,7.025000095367432,6.900000095367432,6.974999904632568,80800,SNX
22,2003-12-29,7.0,7.0,6.824999809265137,6.940000057220459,313800,SNX
23,2003-12-30,6.925000190734863,6.934999942779541,6.889999866485596,6.920000076293945,56600,SNX
24,2003-12-31,6.920000076293945,6.925000190734863,6.880000114440918,6.880000114440918,165600,SNX
25,2004-01-02,6.875,6.900000095367432,6.864999771118164,6.875,254400,SNX
26,2004-01-05,6.900000095367432,7.0,6.900000095367432,6.900000095367432,288600,SNX
27,2004-01-06,6.900000095367432,6.994999885559082,6.849999904632568,6.994999885559082,426600,SNX
28,2004-01-07,7.375,7.650000095367432,7.300000190734863,7.650000095367432,570200,SNX
29,2004-01-08,7.659999847412109,8.5,7.659999847412109,8.324999809265137,447200,SNX
30,2004-01-09,9.5,9.600000381469727,8.800000190734863,9.5,1862400,SNX
31,2004-01-12,9.5,9.925000190734863,9.449999809265137,9.699999809265137,771800,SNX
32,2004-01-13,9.704999923706055,9.739999771118164,9.260000228881836,9.555000305175781,221400,SNX
33,2004-01-14,9.5,9.539999961853027,9.350000381469727,9.350000381469727,93800,SNX
34,2004-01-15,9.300000190734863,9.550000190734863,9.260000228881836,9.425000190734863,176800,SNX
35,2004-01-16,9.425000190734863,9.524999618530273,9.300000190734863,9.350000381469727,111200,SNX
36,2004-01-20,9.449999809265137,9.449999809265137,9.375,9.420000076293945,285400,SNX
37,2004-01-21,9.449999809265137,9.489999771118164,9.350000381469727,9.449999809265137,144000,SNX
38,2004-01-22,9.449999809265137,9.460000038146973,9.375,9.399999618530273,250000,SNX
39,2004-01-23,9.404999732971191,9.46500015258789,9.404999732971191,9.444999694824219,29200,SNX
40,2004-01-26,9.444999694824219,9.444999694824219,9.0600004196167,9.239999771118164,43600,SNX
41,2004-01-27,9.244999885559082,9.244999885559082,8.949999809265137,8.949999809265137,282000,SNX
42,2004-01-28,8.899999618530273,9.0,8.899999618530273,8.975000381469727,13400,SNX
43,2004-01-29,8.850000381469727,8.925000190734863,8.510000228881836,8.875,73800,SNX
44,2004-01-30,8.875,8.925000190734863,8.824999809265137,8.914999961853027,37000,SNX
45,2004-02-02,8.899999618530273,8.925000190734863,8.84000015258789,8.864999771118164,30200,SNX
46,2004-02-03,8.875,8.925000190734863,8.625,8.65999984741211,54000,SNX
47,2004-02-04,8.614999771118164,8.640000343322754,8.5,8.539999961853027,105000,SNX
48,2004-02-05,8.5,8.699999809265137,8.5,8.699999809265137,98800,SNX
49,2004-02-06,8.699999809265137,8.699999809265137,8.5,8.609999656677246,84200,SNX
50,2004-02-09,8.649999618530273,8.9350004196167,8.649999618530273,8.899999618530273,52200,SNX
51,2004-02-10,8.899999618530273,9.199999809265137,8.899999618530273,9.15999984741211,87600,SNX
