,Date,Open,High,Low,Close,Volume,Symbol
0,2020-08-01,0.0,0.0,0.0,0.0,1604789,SHIBUSD
1,2020-08-02,0.0,0.0,0.0,0.0,193098,SHIBUSD
2,2020-08-03,0.0,0.0,0.0,0.0,129225,SHIBUSD
3,2020-08-04,0.0,0.0,0.0,0.0,19717,SHIBUSD
4,2020-08-05,0.0,0.0,0.0,0.0,26869,SHIBUSD
5,2020-08-06,0.0,0.0,0.0,0.0,8708,SHIBUSD
6,2020-08-07,0.0,0.0,0.0,0.0,17529,SHIBUSD
7,2020-08-08,0.0,0.0,0.0,0.0,13773,SHIBUSD
8,2020-08-09,0.0,0.0,0.0,0.0,5190,SHIBUSD
9,2020-08-10,0.0,0.0,0.0,0.0,6105,SHIBUSD
10,2020-08-11,0.0,0.0,0.0,0.0,2896,SHIBUSD
11,2020-08-12,0.0,0.0,0.0,0.0,1868,SHIBUSD
12,2020-08-13,0.0,0.0,0.0,0.0,1723,SHIBUSD
13,2020-08-14,0.0,0.0,0.0,0.0,3567,SHIBUSD
14,2020-08-15,0.0,0.0,0.0,0.0,1479,SHIBUSD
15,2020-08-16,0.0,0.0,0.0,0.0,506,SHIBUSD
16,2020-08-17,0.0,0.0,0.0,0.0,543,SHIBUSD
17,2020-08-18,0.0,0.0,0.0,0.0,153,SHIBUSD
18,2020-08-19,0.0,0.0,0.0,0.0,3411,SHIBUSD
19,2020-08-20,0.0,0.0,0.0,0.0,2058,SHIBUSD
20,2020-08-21,0.0,0.0,0.0,0.0,4894,SHIBUSD
21,2020-08-22,0.0,0.0,0.0,0.0,8019,SHIBUSD
22,2020-08-23,0.0,0.0,0.0,0.0,763,SHIBUSD
23,2020-08-24,0.0,0.0,0.0,0.0,32,SHIBUSD
24,2020-08-25,0.0,0.0,0.0,0.0,377,SHIBUSD
25,2020-08-26,0.0,0.0,0.0,0.0,595,SHIBUSD
26,2020-08-27,0.0,0.0,0.0,0.0,2404,SHIBUSD
27,2020-08-28,0.0,0.0,0.0,0.0,7426,SHIBUSD
28,2020-08-29,0.0,0.0,0.0,0.0,4191,SHIBUSD
29,2020-08-30,0.0,0.0,0.0,0.0,40609,SHIBUSD
30,2020-08-31,0.0,0.0,0.0,0.0,6653,SHIBUSD
31,2020-09-01,0.0,0.0,0.0,0.0,16378,SHIBUSD
32,2020-09-02,0.0,0.0,0.0,0.0,61769,SHIBUSD
33,2020-09-03,0.0,0.0,0.0,0.0,70619,SHIBUSD
34,2020-09-04,0.0,0.0,0.0,0.0,36623,SHIBUSD
35,2020-09-05,0.0,0.0,0.0,0.0,12080,SHIBUSD
36,2020-09-06,0.0,0.0,0.0,0.0,15529,SHIBUSD
37,2020-09-07,0.0,0.0,0.0,0.0,5673,SHIBUSD
38,2020-09-08,0.0,0.0,0.0,0.0,4343,SHIBUSD
39,2020-09-09,0.0,0.0,0.0,0.0,2993,SHIBUSD
40,2020-09-10,0.0,0.0,0.0,0.0,656,SHIBUSD
41,2020-09-11,0.0,0.0,0.0,0.0,79,SHIBUSD
42,2020-09-12,0.0,0.0,0.0,0.0,728,SHIBUSD
43,2020-09-13,0.0,0.0,0.0,0.0,697,SHIBUSD
