,Date,Open,High,Low,Close,Volume,Symbol
0,2000-01-03,4.5550217628479,4.5550217628479,4.429366111755371,4.429366111755371,24671,PRG
1,2000-01-04,4.41365909576416,4.41365909576416,4.41365909576416,4.41365909576416,796,PRG
2,2000-01-05,4.41365909576416,4.41365909576416,4.41365909576416,4.41365909576416,0,PRG
3,2000-01-06,4.41365909576416,4.41365909576416,4.41365909576416,4.41365909576416,0,PRG
4,2000-01-07,4.41365909576416,4.41365909576416,4.41365909576416,4.41365909576416,0,PRG
5,2000-01-10,4.41365909576416,4.41365909576416,4.41365909576416,4.41365909576416,0,PRG
6,2000-01-11,4.41365909576416,4.41365909576416,4.41365909576416,4.41365909576416,0,PRG
7,2000-01-12,4.41365909576416,4.41365909576416,4.41365909576416,4.41365909576416,0,PRG
8,2000-01-13,4.350831031799316,4.397952079772949,4.350831031799316,4.397952079772949,8754,PRG
9,2000-01-14,4.397952079772949,4.397952079772949,4.397952079772949,4.397952079772949,0,PRG
10,2000-01-18,4.397952079772949,4.397952079772949,4.397952079772949,4.397952079772949,8356,PRG
11,2000-01-19,4.3351240158081055,4.350831031799316,4.272295951843262,4.272295951843262,11937,PRG
12,2000-01-20,4.272295951843262,4.272295951843262,4.272295951843262,4.272295951843262,0,PRG
13,2000-01-21,4.272295951843262,4.272295951843262,4.272295951843262,4.272295951843262,0,PRG
14,2000-01-24,4.209467887878418,4.3351240158081055,4.146639823913574,4.24088191986084,9948,PRG
15,2000-01-25,4.209467887878418,4.209467887878418,4.209467887878418,4.209467887878418,2387,PRG
16,2000-01-26,4.146639823913574,4.178053855895996,4.146639823913574,4.178053855895996,2387,PRG
17,2000-01-27,4.24088191986084,4.24088191986084,4.24088191986084,4.24088191986084,1194,PRG
18,2000-01-28,4.24088191986084,4.24088191986084,4.24088191986084,4.24088191986084,796,PRG
19,2000-01-31,4.24088191986084,4.24088191986084,4.24088191986084,4.24088191986084,0,PRG
20,2000-02-01,4.24088191986084,4.24088191986084,4.24088191986084,4.24088191986084,0,PRG
21,2000-02-02,4.24088191986084,4.24088191986084,4.24088191986084,4.24088191986084,0,PRG
22,2000-02-03,4.24088191986084,4.492194175720215,4.24088191986084,4.492194175720215,23079,PRG
23,2000-02-04,4.492194175720215,4.5550217628479,4.492194175720215,4.5550217628479,10744,PRG
24,2000-02-07,4.5550217628479,4.5550217628479,4.5550217628479,4.5550217628479,0,PRG
25,2000-02-08,4.5550217628479,4.5550217628479,4.5550217628479,4.5550217628479,11937,PRG
26,2000-02-09,4.492194175720215,4.507901191711426,4.492194175720215,4.507901191711426,796,PRG
27,2000-02-10,4.507901191711426,4.507901191711426,4.507901191711426,4.507901191711426,0,PRG
28,2000-02-11,4.445073127746582,4.445073127746582,4.429366111755371,4.429366111755371,60881,PRG
