,Date,Open,High,Low,Close,Volume,Symbol
0,2000-01-03,5.90625,5.90625,5.625,5.875,82000,SM
1,2000-01-04,5.8125,6.0,5.71875,5.75,39200,SM
2,2000-01-05,5.734375,5.875,5.71875,5.71875,58400,SM
3,2000-01-06,5.765625,5.90625,5.71875,5.90625,499600,SM
4,2000-01-07,5.796875,5.796875,5.71875,5.75,23600,SM
5,2000-01-10,5.734375,5.828125,5.65625,5.71875,262800,SM
6,2000-01-11,5.71875,5.75,5.59375,5.671875,131200,SM
7,2000-01-12,5.671875,5.6875,5.625,5.6875,21600,SM
8,2000-01-13,5.71875,5.75,5.59375,5.625,34800,SM
9,2000-01-14,5.625,5.75,5.625,5.65625,14800,SM
10,2000-01-18,5.8125,6.65625,5.75,6.5,211200,SM
11,2000-01-19,6.5,6.5,6.3125,6.375,23600,SM
12,2000-01-20,6.3125,6.453125,6.3125,6.453125,31200,SM
13,2000-01-21,6.453125,6.453125,6.125,6.25,70000,SM
14,2000-01-24,6.28125,6.375,6.203125,6.328125,54000,SM
15,2000-01-25,6.328125,6.328125,6.1875,6.21875,28800,SM
16,2000-01-26,6.296875,6.3125,6.1875,6.3125,70000,SM
17,2000-01-27,6.25,6.375,6.25,6.34375,96400,SM
18,2000-01-28,6.4375,6.46875,6.25,6.375,55200,SM
19,2000-01-31,6.375,6.5625,6.3125,6.375,79600,SM
20,2000-02-01,6.34375,6.84375,6.34375,6.84375,98000,SM
21,2000-02-02,6.84375,6.90625,6.59375,6.59375,66800,SM
22,2000-02-03,6.75,6.78125,6.625,6.78125,34400,SM
23,2000-02-04,6.75,6.8125,6.65625,6.703125,84000,SM
24,2000-02-07,6.703125,6.703125,6.4375,6.4375,68400,SM
25,2000-02-08,6.4375,6.46875,6.1875,6.28125,156800,SM
26,2000-02-09,6.25,6.375,6.25,6.359375,56800,SM
27,2000-02-10,6.3125,6.8125,6.3125,6.59375,136000,SM
28,2000-02-11,6.53125,6.5625,6.25,6.375,87200,SM
29,2000-02-14,6.4375,6.515625,6.21875,6.515625,144400,SM
30,2000-02-15,6.40625,6.515625,6.3125,6.46875,58800,SM
31,2000-02-16,6.515625,6.53125,6.4375,6.515625,77200,SM
32,2000-02-17,6.5625,6.6875,6.53125,6.625,116400,SM
33,2000-02-18,6.71875,6.8125,6.640625,6.8125,250400,SM
34,2000-02-22,6.8125,7.046875,6.75,7.0,252400,SM
35,2000-02-23,6.96875,7.0,6.96875,6.96875,36000,SM
36,2000-02-24,6.96875,6.96875,6.53125,6.875,213200,SM
37,2000-02-25,6.757812976837158,7.09375,6.757812976837158,7.011719226837158,112000,SM
38,2000-02-28,6.84375,6.96875,6.78125,6.96875,8800,SM
39,2000-02-29,7.0,7.0,6.84375,6.953125,35600,SM
40,2000-03-01,6.859375,6.859375,6.75,6.8125,184400,SM
41,2000-03-02,6.75,6.84375,6.71875,6.71875,78000,SM
42,2000-03-03,6.773437976837158,6.78125,6.734375,6.75,120800,SM
43,2000-03-06,6.757812976837158,6.796875,6.71875,6.796875,193600,SM
44,2000-03-07,6.773437976837158,6.875,6.75,6.875,126000,SM
45,2000-03-08,7.0,7.4375,6.84375,7.171875,401600,SM
46,2000-03-09,7.171875,7.375,7.171875,7.375,158800,SM
47,2000-03-10,7.3125,7.734375,7.25,7.734375,373600,SM
48,2000-03-13,7.5625,7.875,7.53125,7.625,170400,SM
49,2000-03-14,7.625,7.640625,7.328125,7.328125,48000,SM
50,2000-03-15,7.34375,7.359375,7.09375,7.28125,70800,SM
51,2000-03-16,7.296875,7.3125,7.0625,7.304687976837158,41600,SM
52,2000-03-17,7.140625,7.375,7.140625,7.1875,25600,SM
53,2000-03-20,7.25,7.5,7.125,7.5,183200,SM
54,2000-03-21,7.5,7.53125,6.9375,7.375,264000,SM
55,2000-03-22,7.375,7.53125,7.375,7.390625,566800,SM
56,2000-03-23,7.375,7.40625,7.25,7.359375,176800,SM
57,2000-03-24,7.3125,7.40625,7.09375,7.375,516000,SM
58,2000-03-27,7.265625,7.265625,7.0,7.183594226837158,53600,SM
59,2000-03-28,7.25,7.28125,6.40625,6.476562976837158,350800,SM
60,2000-03-29,6.390625,7.25,6.25,6.78125,991200,SM
61,2000-03-30,6.765625,7.03125,6.65625,6.65625,492800,SM
62,2000-03-31,6.703125,7.75,6.65625,7.46875,848000,SM
63,2000-04-03,7.46875,7.71875,7.40625,7.71875,660000,SM
64,2000-04-04,7.65625,8.65625,7.65625,8.648438453674316,279600,SM
65,2000-04-05,8.28125,8.5,7.84375,8.265625,354400,SM
66,2000-04-06,8.3125,8.375,7.96875,8.0,470000,SM
67,2000-04-07,8.0625,8.53125,8.0,8.53125,116800,SM
68,2000-04-10,8.4375,8.5,7.75,8.0,391200,SM
69,2000-04-11,7.75,8.5,7.75,8.5,69200,SM
70,2000-04-12,7.90625,8.125,7.890625,8.046875,165200,SM
71,2000-04-13,7.875,8.25,7.875,8.203125,270800,SM
72,2000-04-14,8.25,8.25,7.375,7.734375,284800,SM
73,2000-04-17,7.625,8.25,7.5625,8.25,155200,SM
74,2000-04-18,8.125,8.5,8.125,8.46875,302800,SM
75,2000-04-19,8.3125,8.4375,8.0,8.21875,32400,SM
76,2000-04-20,8.28125,8.40625,8.21875,8.25,189600,SM
77,2000-04-24,8.1875,8.53125,8.1875,8.5,798000,SM
78,2000-04-25,8.515625,8.515625,8.15625,8.46875,196800,SM
79,2000-04-26,8.390625,8.46875,8.34375,8.453125,196000,SM
